 ;Gesamtvermoegen;EBIT;Jahresueberschuss;Eigenkapital;Umsatzerloese
2007;34588;771;2267;9081;16679
2008;35750;709;2982;8614;17143
2009;37027;786;2176;9000;14079
2010;39376;1403;3737;11214;20741
2011;41263;1522;3506;12700;21599
20120101;62667;2598;1795;25396;18840
2012;39463;903;2880;13824;23011
20130101;66739;2169;1544;26620;19738
20130102;
201301;
